"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32204","valid search returns matching products","firefox","2026-07-05","failed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","4848","removing the only product empties the cart","chromium","2026-07-05","passed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","3104","cart shows totals ready for checkout","chromium","2026-07-05","passed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","250","guest can place an order end-to-end","chromium","2026-07-05","skipped","2026-07-05","Checkout","regression/checkout.regression.spec.ts","",""
"","32287","invalid credentials are rejected with a warning","firefox","2026-07-05","failed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","19578","edit-account page is reachable when authenticated","webkit","2026-07-05","passed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","2729","mismatched password confirmation is rejected","chromium","2026-07-05","passed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","6528","a product can be added to and removed from the wishlist","webkit","2026-07-05","passed","2026-07-05","Wishlist","regression/wishlist.regression.spec.ts","",""
"","3711","switching currency updates the product price symbol","chromium","2026-07-05","passed","2026-07-05","Currency","regression/currency.regression.spec.ts","",""
"","32452","updating quantity keeps the product and re-renders totals","firefox","2026-07-05","failed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","1861","home page loads with featured products","chromium","2026-07-05","passed","2026-07-05","Home","smoke/home.smoke.spec.ts","",""
"","8880","a registered customer can log in","webkit","2026-07-05","passed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","7495","a registered customer can log in","chromium","2026-07-05","passed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","763","guest can place an order end-to-end","webkit","2026-07-05","skipped","2026-07-05","Checkout","regression/checkout.regression.spec.ts","",""
"","5069","registering with an already-used email is rejected","chromium","2026-07-05","passed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","32378","cart shows totals ready for checkout","firefox","2026-07-05","failed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","3371","all expected top-level categories are present","webkit","2026-07-05","passed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
"","3571","a product can be searched and added to the cart","chromium","2026-07-05","passed","2026-07-05","Cart","smoke/cart.smoke.spec.ts","",""
"","1950","opening a top-level category lands on its listing page","chromium","2026-07-05","passed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
