"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13809","removing the only product empties the cart","webkit","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","5047","invalid credentials are rejected with a warning","webkit","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","4339","valid search returns matching products","webkit","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","327","guest can place an order end-to-end","firefox","2026-06-26","skipped","2026-06-26","Checkout","regression/checkout.regression.spec.ts","",""
"","12134","registering with an already-used email is rejected","webkit","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","6725","a product can be added to and removed from the wishlist","firefox","2026-06-26","passed","2026-06-26","Wishlist","regression/wishlist.regression.spec.ts","",""
"","5424","mismatched password confirmation is rejected","webkit","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","7516","edit-account page is reachable when authenticated","chromium","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","4091","switching currency updates the product price symbol","chromium","2026-06-26","passed","2026-06-26","Currency","regression/currency.regression.spec.ts","",""
"","2079","all expected top-level categories are present","chromium","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","18960","edit-account page is reachable when authenticated","webkit","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","5572","removing the only product empties the cart","firefox","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","4922","a product can be searched and added to the cart","chromium","2026-06-26","passed","2026-06-26","Cart","smoke/cart.smoke.spec.ts","",""
"","2137","all expected top-level categories are present","firefox","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","6598","a new customer can register successfully","firefox","2026-06-26","passed","2026-06-26","Register","smoke/register.smoke.spec.ts","",""
"","3286","mismatched password confirmation is rejected","firefox","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","7985","a product can be searched and added to the cart","webkit","2026-06-26","passed","2026-06-26","Cart","smoke/cart.smoke.spec.ts","",""
"","4585","valid search returns matching products","firefox","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","3284","home page loads with featured products","webkit","2026-06-26","passed","2026-06-26","Home","smoke/home.smoke.spec.ts","",""
"","10697","a registered user reaches the dashboard and can log out","firefox","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","4303","invalid credentials are rejected with a warning","firefox","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
